link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/ice-cool-volsmart-4-burners-freestanding-gas-cooker-cooking-range-with-60l-oven-4-gas-cooker-gas-oven-vgs-580-black-180171577.html,Volsmart 4 Burners Freestanding Gas Cooker Cooking Range with 60L Oven 4 Gas Cooker + Gas Oven VGS-5,"KSh 19,999",N/A,Ice Cool,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/5171081/1.jpg?7774,IC255HA2XOT2SNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,73.75,147.50,Volsmart 4 Burners Freestanding Gas Cooker Cooking Range with 60L Oven 4 Gas Cooker + Gas Oven VGS-5
https://www.jumia.co.ke/volsmart-cooker-3gas-1-electric-free-standing-cooker-with-oven-285704522.html,COOKER 3gas +1 Electric Free Standing Cooker With Oven,"KSh 24,500",N/A,VOLSMART,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/5407582/1.jpg?3587,VO551HA3OHTJQNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,55.68,180.69,COOKER 3gas +1 Electric Free Standing Cooker With Oven
https://www.jumia.co.ke/von-50cmx-60cm-3-gas1-electric-free-standing-cooker-plus-electric-oven-plus-free-pipe-and-regulator-288489487.html," 50cmx 60cm, 3 Gas+1 Electric Free Standing Cooker plus Electric Oven plus free pipe and regulator","KSh 38,599",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/4984882/1.jpg?7429,VO144HA4LT6T4NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,47.21,284.68," 50cmx 60cm, 3 Gas+1 Electric Free Standing Cooker plus Electric Oven plus free pipe and regulator"
https://www.jumia.co.ke/haier-5060-cm-standing-cooker-3gas1electric-electric-oven-high-quality-metallic-lid-280526738.html,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid","KSh 39,500",N/A,Haier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/7625082/1.jpg?6575,HA342HA4OY0JWNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,40.56,291.32,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid"
https://www.jumia.co.ke/ailyons-gs014-5-2-burner-glass-top-gas-cooker-infrared-double-burner-1yr-wrty-281267821.html,"GS014-5, 2 Burner Glass Top Gas Cooker & Infrared Double Burner, (1YR WRTY)","KSh 3,000",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/8762182/1.jpg?2663,AI234HA3IQOCANAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,2.95,22.13,"GS014-5, 2 Burner Glass Top Gas Cooker & Infrared Double Burner, (1YR WRTY)"
https://www.jumia.co.ke/nunix-5l-electric-air-fryer-oil-free-healthier-air-fryer-202385655.html,5L Electric Air Fryer Oil Free Healthier Air Fryer,"KSh 6,174",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/6583202/1.jpg?0259,NU344HA487N80NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,35.59,45.54,5L Electric Air Fryer Oil Free Healthier Air Fryer
https://www.jumia.co.ke/nunix-auto-ignition-table-top-2-burner-gas-cooker-267603944.html,Auto Ignition Table Top 2 Burner Gas Cooker,"KSh 2,899",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/9306762/1.jpg?2279,NU344HA41TPPWNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,15.50,21.38,Auto Ignition Table Top 2 Burner Gas Cooker
https://www.jumia.co.ke/mika-50cm-x-60cm-3g1-electric-free-standing-cookerelectric-oven-280230194.html,"50CM X 60CM, 3G+1 Electric Free Standing Cooker+Electric Oven","KSh 33,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/1032082/1.jpg?5853,BR053HA44B59KNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,191.76,250.75,"50CM X 60CM, 3G+1 Electric Free Standing Cooker+Electric Oven"
https://www.jumia.co.ke/bjs-60x60-3-gas-1-hotplate-turbo-fan-with-gas-oven-283999370.html, 60x60 3-Gas +1 Hotplate Turbo Fan with Gas Oven,"KSh 38,000",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/3999382/1.jpg?8555,BJ809HA3FHATENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,309.76,280.26, 60x60 3-Gas +1 Hotplate Turbo Fan with Gas Oven
https://www.jumia.co.ke/mika-4-gas-50cm-x-60cm-button-ignition-free-standing-cooker-with-gas-oven-277483254.html,"4 Gas, 50cm x 60cm, Button Ignition Free- Standing Cooker with Gas Oven","KSh 26,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/2384772/1.jpg?0754,BR053HA420B7XNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,169.64,199.13,"4 Gas, 50cm x 60cm, Button Ignition Free- Standing Cooker with Gas Oven"
https://www.jumia.co.ke/raf-infrared-single-burner-stove-raf-8003-110853055.html,Infrared Single-burner Stove RAF 8003,"KSh 10,999",N/A,RAF,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/0358011/1.jpg?0025,RA170HA2KAYE1NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,73.75,81.12,Infrared Single-burner Stove RAF 8003
https://www.jumia.co.ke/von-digital-microwave-oven-vams-20dgx-solo-no-grill-20-litres-274797247.html,"Digital Microwave Oven, VAMS-20DGX, Solo & No Grill, 20 Litres","KSh 14,249",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/2797472/1.jpg?6011,VO144HA4JARLVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,57.17,105.09,"Digital Microwave Oven, VAMS-20DGX, Solo & No Grill, 20 Litres"
https://www.jumia.co.ke/innovia-smart-cooker-double-plate-electric-induction-two-burners-191684708.html,Smart Cooker Double Plate- Electric Induction Two Burners,"KSh 29,999",N/A,Innovia,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/7486191/1.jpg?8768,IN234HA2ZM2IZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,N/A,221.25,Smart Cooker Double Plate- Electric Induction Two Burners
https://www.jumia.co.ke/generic-sara-tech-standing-cooker-3-gas-1-electric-hotplate-with-electric-oven-auto-ignition-technology-276794138.html,"Sara Tech Standing Cooker 3 Gas, 1 Electric Hotplate, With Electric Oven, Auto-ignition Technology","KSh 25,000 - KSh 30,000",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/1497672/1.jpg?0972,GE840HA4OKVRBNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,73.75,184.38,"Sara Tech Standing Cooker 3 Gas, 1 Electric Hotplate, With Electric Oven, Auto-ignition Technology"
https://www.jumia.co.ke/nunix-table-top-3-gas-burner-plus-1-electric-hotplate-156592926.html,Table Top 3 GAS Burner PLUS 1 Electric HOTPLATE,"KSh 7,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/9295651/1.jpg?7024,NU344HA2P0599NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,25.81,55.31,Table Top 3 GAS Burner PLUS 1 Electric HOTPLATE
https://www.jumia.co.ke/nunix-3-gas1-electric-free-standing-with-eelcetric-oven-126328205.html,3 Gas+1 Electric FREE STANDING WITH EELCETRIC OVEN,"KSh 27,799",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/2823621/1.jpg?3703,NU344HA2HH2M2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,81.87,205.03,3 Gas+1 Electric FREE STANDING WITH EELCETRIC OVEN
https://www.jumia.co.ke/eurochef-free-standing-4-gas-burner-cooker-with-gas-oven-110330550.html,Free Standing 4 Gas Burner Cooker With Gas Oven,"KSh 21,999",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/5033011/1.jpg?7514,EU101HA1QTAV9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,59.01,162.25,Free Standing 4 Gas Burner Cooker With Gas Oven
https://www.jumia.co.ke/hisense-white-20l-digital-microwave-253822270.html,White 20L Digital Microwave,"KSh 9,799",N/A,Hisense,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/2228352/1.jpg?9161,HI200HA3FDI5VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,67.12,72.27,White 20L Digital Microwave
https://www.jumia.co.ke/rashnik-electric-table-top-burner-double-hotplate-coil-cooker-251414835.html,Electric Table Top Burner Double Hotplate Coil Cooker,"KSh 3,000",N/A,Rashnik,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/8414152/1.jpg?8547,RA589HA474PAFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,N/A,22.13,Electric Table Top Burner Double Hotplate Coil Cooker
https://www.jumia.co.ke/mika-free-standing-gas-all-gas-cooker-50x-60-gas-oven-260466311.html,"Free Standing Gas All Gas Cooker- 50x 60, Gas Oven","KSh 26,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/3664062/1.jpg?6736,BR053HA3HUBD2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,95.89,199.13,"Free Standing Gas All Gas Cooker- 50x 60, Gas Oven"
https://www.jumia.co.ke/nunix-60x60-31-electric-free-standing-cooker-283763937.html,60x60 3+1 Electric Free Standing Cooker,"KSh 29,950",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/9367382/1.jpg?2320,NU344HA4J3EXUNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,369.13,220.89,60x60 3+1 Electric Free Standing Cooker
https://www.jumia.co.ke/nunix-original-low-gas-consumption-glass-top-infrared-gas-stove-139254784.html,Original Low Gas Consumption Glass Top Infrared Gas Stove,"KSh 4,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/7452931/1.jpg?1960,NU344HA2GK4LPNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,18.81,33.19,Original Low Gas Consumption Glass Top Infrared Gas Stove
https://www.jumia.co.ke/nunix-free-standing-3-gas-burner-1-electric-cooker-with-oven-190236654.html,Free Standing 3 Gas Burner +1 Electric Cooker With Oven,"KSh 24,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/6632091/1.jpg?7346,NU344HA2EQ2G9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,73.76,184.37,Free Standing 3 Gas Burner +1 Electric Cooker With Oven
https://www.jumia.co.ke/master-chef-four-gas-burner-gas-oven-156187585.html,FOUR GAS BURNER GAS OVEN,"KSh 64,750",N/A,Master Chef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/5781651/1.jpg?5428,MA903HA2MEVP1NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,466.49,477.55,FOUR GAS BURNER GAS OVEN
https://www.jumia.co.ke/nunix-auto-ignition-table-top-2-burner-gas-cooker-294278895.html,Auto Ignition Table Top 2 Burner Gas Cooker,"KSh 2,850",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/8872492/1.jpg?1933,NU344HA4AQAA9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,4.79,21.02,Auto Ignition Table Top 2 Burner Gas Cooker
https://www.jumia.co.ke/von-water-dispenser-3-taps-hot-cold-normal-electric-cooling-with-cabinet-push-button-child-lock-safety-silver-283761476.html,Water Dispenser 3 Taps Hot & Cold & Normal Electric Cooling With Cabinet Push Button Child Lock Safe,"KSh 14,420",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/4167382/1.jpg?2473,VO144HA4F7O2QNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,26.40,106.35,Water Dispenser 3 Taps Hot & Cold & Normal Electric Cooling With Cabinet Push Button Child Lock Safe
https://www.jumia.co.ke/generic-3-in-1-breakfast-maker-with-toasteroven-coffee-maker-286285991.html,"3 IN 1 BREAKFAST MAKER WITH TOASTER,OVEN, COFFEE MAKER","KSh 8,834",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/9582682/1.jpg?9830,GE840HA3MYGVWNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,45.48,65.15,"3 IN 1 BREAKFAST MAKER WITH TOASTER,OVEN, COFFEE MAKER"
https://www.jumia.co.ke/bjs-standing-cooker-3-gas-burners-1-hot-plate-with-turbo-fan-plus-free-regulator-2m-gas-pipe-and-2-pipe-tighteners-294205181.html,"Standing Cooker 3 Gas Burners 1 Hot Plate with Turbo Fan Plus Free Regulator, 2M Gas Pipe and 2 Pipe","KSh 39,999",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/1502492/1.jpg?0752,BJ809HA3LVPT5NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,36.88,295.00,"Standing Cooker 3 Gas Burners 1 Hot Plate with Turbo Fan Plus Free Regulator, 2M Gas Pipe and 2 Pipe"
https://www.jumia.co.ke/nunix-share-this-product-amnis-kitchen-2-burner-gg-pro-004-table-glass-top-gas-cooker-190202806.html,SHARE THIS PRODUCT   Amnis Kitchen 2-Burner GG PRO-004 Table Glass Top Gas Cooker,"KSh 3,299",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/8202091/1.jpg?8489,NU344HA2NQXO1NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Glass Top,8.86,24.33,SHARE THIS PRODUCT   Amnis Kitchen 2-Burner GG PRO-004 Table Glass Top Gas Cooker
https://www.jumia.co.ke/nunix-free-standing-4-gas-burner-cooker-with-oven-162767022.html,Free Standing 4 Gas Burner Cooker With Oven,"KSh 21,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/0767261/1.jpg?3634,NU344HA20OJ06NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,118.00,162.25,Free Standing 4 Gas Burner Cooker With Oven
https://www.jumia.co.ke/raf-touch-single-radiant-infrared-cooker-3500w-112103356.html,Touch Single Radiant Infrared Cooker  3500W,"KSh 16,999",N/A,RAF,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/3301211/1.jpg?7865,RA170HA2QFLJDNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,N/A,125.37,Touch Single Radiant Infrared Cooker  3500W
https://www.jumia.co.ke/eurochef-full-gas-free-standing-cooker-with-gas-oven-207393822.html, Full Gas Free Standing Cooker With Gas Oven,"KSh 20,000",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/8393702/1.jpg?3529,EU101HA3OO7YINAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,66.37,147.51, Full Gas Free Standing Cooker With Gas Oven
https://www.jumia.co.ke/nunix-4-bunner-table-top-full-gas-auto-ignition-288282945.html,4 bunner table top full gas + Auto Ignition ,"KSh 5,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/9282882/1.jpg?5798,NU344HA47RZXCNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,7.38,40.56,4 bunner table top full gas + Auto Ignition 
https://www.jumia.co.ke/generic-stove-burner-cover-for-samsung-gas-range-reusable-227304623.html,"Stove Burner Cover For Samsung Gas Range, Reusable","KSh 2,751",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/6403722/1.jpg?2004,GE840HA3UIAGKNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,13.90,20.29,"Stove Burner Cover For Samsung Gas Range, Reusable"
https://www.jumia.co.ke/nunix-full-gas-50-by-55-free-standing-cooker-with-gas-oven-284299432.html,Full gas 50 BY 55 free Standing cooker with gas oven,"KSh 19,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/4992482/1.jpg?7283,NU344HA3P2D4GNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,110.64,147.50,Full gas 50 BY 55 free Standing cooker with gas oven
https://www.jumia.co.ke/bjs-standing-cooker-3gas-1hotplate-with-electric-oven-turbo-fan-assisted-glass-top-cover-with-food-warmer-compartment-plus-free-gifts-13kg-regulator-1.5m-gas-delivery-pipe-and-2pc-pipe-tighteners-grey-color.-275209712.html,Standing Cooker 3Gas + 1HotPlate With Electric Oven Turbo Fan Assisted Glass Top Cover With Food War,"KSh 39,999",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/7902572/1.jpg?1831,BJ809HA3O1QGHNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,73.75,295.00,Standing Cooker 3Gas + 1HotPlate With Electric Oven Turbo Fan Assisted Glass Top Cover With Food War
https://www.jumia.co.ke/nunix-2-burner-table-top-gas-stove-169411629.html,2 Burner Table Top Gas Stove,"KSh 3,219",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/6114961/1.jpg?2464,NU344HA36OBZCNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,4.29,23.74,2 Burner Table Top Gas Stove
https://www.jumia.co.ke/generic-strong-non-leak-meko-gas-burner-electric-coil-107724133.html,Strong Non Leak Meko Gas Burner+ Electric Coil,KSh 830,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/1427701/1.jpg?4195,GE840HA279PMANAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,0.52,6.12,Strong Non Leak Meko Gas Burner+ Electric Coil
https://www.jumia.co.ke/nunix-free-standing-4-gas-burner-cooker-with-oven-238159550.html, Free Standing 4 Gas Burner Cooker With Oven,"KSh 22,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/5951832/1.jpg?6834,NU344HA3EEM9BNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,81.14,169.62, Free Standing 4 Gas Burner Cooker With Oven
https://www.jumia.co.ke/generic-volsmart-4-burners-free-standing-gas-cooker-cooking-range-with-60l-oven-3-gas-1-electric-214648470.html,Volsmart 4 Burners Free Standing Gas Cooker Cooking Range with 60L Oven 3 Gas + 1 Electric,"KSh 25,900",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/4846412/1.jpg?9042,GE840HA3FJ469NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,30.24,191.02,Volsmart 4 Burners Free Standing Gas Cooker Cooking Range with 60L Oven 3 Gas + 1 Electric
https://www.jumia.co.ke/eurochef-standingcooker3g1e-auto-ignition-burner-with-enamel-burner-cap-276023507.html,Standingcooker3G+1E Auto ignition burner with enamel burner cap,"KSh 26,000",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/5320672/1.jpg?7356,EU101HA4H2FVNNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,29.50,191.76,Standingcooker3G+1E Auto ignition burner with enamel burner cap
https://www.jumia.co.ke/mika-standing-cooker-60cm-x-60cm-3-gas-pool-jet-burners-1-rapid-hot-plate-button-ignition-3-function-electric-oven-full-black-294835480.html," Standing Cooker, 60cm x 60cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functi","KSh 44,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/4538492/1.jpg?7404,BR053HA3G3W0PNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,102.52,331.88," Standing Cooker, 60cm x 60cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functi"
https://www.jumia.co.ke/nunix-free-standing-4-gas-burner-cooker-with-oven-203369745.html,Free Standing 4 Gas Burner Cooker With Oven,"KSh 20,804",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/7963302/1.jpg?6037,NU344HA47P63UNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,148.95,153.44,Free Standing 4 Gas Burner Cooker With Oven
https://www.jumia.co.ke/ailyons-burner-glass-top-infrared-double-burner-185652298.html,Burner Glass Top & Infrared Double Burner,"KSh 3,300 - KSh 3,600",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/2256581/1.jpg?8737,AI234HA34NRGANAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,3.69,24.34,Burner Glass Top & Infrared Double Burner
https://www.jumia.co.ke/bjs-standing-cooker-60x60-3-gas1-hot-plate-with-turbo-fan-high-quality-cooker-170345732.html,Standing Cooker 60X60 3-GAS+1 Hot Plate With Turbo-FAN High Quality Cooker,"KSh 39,999",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/7543071/1.jpg?7304,BJ809HA21OHFNNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,36.88,295.00,Standing Cooker 60X60 3-GAS+1 Hot Plate With Turbo-FAN High Quality Cooker
https://www.jumia.co.ke/von-3-gas1-electric-60cm-by-55cm-standing-gas-cooker-with-electric-oven-with-free-2m-gas-pipe-280167108.html,"3 Gas+1 Electric, 60cm by 55cm, Standing Gas Cooker with Electric Oven with free 2m gas pipe","KSh 39,500",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/1761082/1.jpg?3992,VO144HA4MT59ONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,7.38,291.32,"3 Gas+1 Electric, 60cm by 55cm, Standing Gas Cooker with Electric Oven with free 2m gas pipe"
https://www.jumia.co.ke/vision-plus-3-gas-1-electric-plate-55x60-standing-cooker-with-electric-oven-291742868.html,3 Gas + 1 Electric Plate 55X60 Standing Cooker with Electric Oven,"KSh 36,800",N/A,Vision Plus,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/8247192/1.jpg?8933,VI799HA4QRNDBNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,60.48,271.41,3 Gas + 1 Electric Plate 55X60 Standing Cooker with Electric Oven
https://www.jumia.co.ke/generic-double-hotplate-coil-cooker-167267857.html,Double Hotplate Coil Cooker,"KSh 5,500",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/8762761/1.jpg?7339,GE840HA2WPN04NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,18.44,40.56,Double Hotplate Coil Cooker
https://www.jumia.co.ke/generic-3gas-1-electric-sarahtech-standing-cooker-294481634.html,3gas + 1 electric Sarahtech Standing Cooker,"KSh 27,999",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/6184492/1.jpg?1586,GE840HA411L75NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,36.88,206.50,3gas + 1 electric Sarahtech Standing Cooker
https://www.jumia.co.ke/syinix-quality-ugali-cooker-fully-automatic-192942006.html, Quality ugali cooker fully automatic ,"KSh 16,999",N/A,Syinix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/0249291/1.jpg?3932,SY793HA2N9W0XNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,59.01,125.37, Quality ugali cooker fully automatic 
https://www.jumia.co.ke/generic-stove-burner-cover-for-samsung-gas-range-reusable-232119315.html,"Stove Burner Cover For Samsung Gas Range, Reusable","KSh 2,200",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/3911232/1.jpg?2220,GE840HA45O6MRNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,11.11,16.23,"Stove Burner Cover For Samsung Gas Range, Reusable"
https://www.jumia.co.ke/ailyons-gs014-4-2-burner-glass-top-gas-cooker-infrared-double-burner-1yr-wrty-281268343.html,"GS014-4, 2 Burner Glass Top Gas Cooker & Infrared Double Burner, (1YR WRTY)","KSh 3,100",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/3862182/1.jpg?2691,AI234HA3VJPKANAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,0.74,22.86,"GS014-4, 2 Burner Glass Top Gas Cooker & Infrared Double Burner, (1YR WRTY)"
https://www.jumia.co.ke/generic-volsmart-full-gas-free-standing-cooker-with-oven-202380597.html,Volsmart Full gas Free Standing cooker with oven ,"KSh 25,949",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/5083202/1.jpg?2945,GE840HA4MEU00NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,66.75,191.38,Volsmart Full gas Free Standing cooker with oven 
https://www.jumia.co.ke/nunix-free-standing-31-gas-cooker-6060-with-electric-oven-167783309.html, Free standing 3+1 gas cooker 60*60 With electric oven,"KSh 29,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/3387761/1.jpg?7095,NU344HA35BMC8NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,73.75,221.25, Free standing 3+1 gas cooker 60*60 With electric oven
https://www.jumia.co.ke/von-free-standing-58x58-3-gas-pool-jet-burners-1-electric-hotplate-electric-oven-294808539.html,"Free Standing 58x58, 3 Gas Pool Jet Burners +1 Electric Hotplate, Electric Oven","KSh 36,500",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/5808492/1.jpg?7617,VO144HA4USGFLNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,55.31,269.20,"Free Standing 58x58, 3 Gas Pool Jet Burners +1 Electric Hotplate, Electric Oven"
https://www.jumia.co.ke/nunix-60by60cm-3g1e-hotplate-electric-oven-free-standing-cooker-with-2m-gas-pipe-285205109.html,60by60cm 3G+1E hotplate electric oven free standing cooker with 2m gas pipe,"KSh 28,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/1502582/1.jpg?6530,NU344HA4SQXDENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,22.13,210.20,60by60cm 3G+1E hotplate electric oven free standing cooker with 2m gas pipe
